date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2024-10-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21090.0,元/吨,铝价代理,derived_from,AL,2024-10-24,,21065.0,21105.0,0.0007112375533429027,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-10-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20836.67,元/吨,铝价代理,derived_from,AL,2024-10-25,,20735.0,20760.0,-0.0036795706799598316,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-10-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20956.67,元/吨,铝价代理,derived_from,AL,2024-10-28,,20845.0,20895.0,-0.002942738517140331,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-10-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20820.0,元/吨,铝价代理,derived_from,AL,2024-10-29,,20765.0,20790.0,-0.0014409221902017544,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-10-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20866.67,元/吨,铝价代理,derived_from,AL,2024-10-30,,20845.0,20865.0,-8.003193609706916e-05,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-10-31,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20820.0,元/吨,铝价代理,derived_from,AL,2024-10-31,,20710.0,20710.0,-0.005283381364073025,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-01,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20800.0,元/吨,铝价代理,derived_from,AL,2024-11-01,,20800.0,20795.0,-0.00024038461538467004,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20800.0,元/吨,铝价代理,derived_from,AL,2024-11-04,,20870.0,20855.0,0.0026442307692307043,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20846.67,元/吨,铝价代理,derived_from,AL,2024-11-05,,21070.0,21010.0,0.00783482445877448,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21226.67,元/吨,铝价代理,derived_from,AL,2024-11-06,,20975.0,20960.0,-0.012562969132699497,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21483.33,元/吨,铝价代理,derived_from,AL,2024-11-07,,21450.0,21450.0,-0.0015514354618209047,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21720.0,元/吨,铝价代理,derived_from,AL,2024-11-08,,21700.0,21690.0,-0.0013812154696132284,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21650.0,元/吨,铝价代理,derived_from,AL,2024-11-11,,21410.0,21390.0,-0.012009237875288736,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,21506.67,元/吨,铝价代理,derived_from,AL,2024-11-12,,20935.0,20920.0,-0.02727851406098658,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20850.0,元/吨,铝价代理,derived_from,AL,2024-11-13,,20740.0,20785.0,-0.003117505995203884,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20656.67,元/吨,铝价代理,derived_from,AL,2024-11-14,,20570.0,20580.0,-0.003711634062992686,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20656.67,元/吨,铝价代理,derived_from,AL,2024-11-15,,20725.0,20800.0,0.0069386788867713545,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20526.67,元/吨,铝价代理,derived_from,AL,2024-11-18,,20485.0,20515.0,-0.0005685286507747245,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20543.33,元/吨,铝价代理,derived_from,AL,2024-11-19,,20560.0,20585.0,0.002028395591172405,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20543.33,元/吨,铝价代理,derived_from,AL,2024-11-20,,20780.0,20800.0,0.012494079586902407,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20710.0,元/吨,铝价代理,derived_from,AL,2024-11-21,,20690.0,20720.0,0.0004828585224530002,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20623.33,元/吨,铝价代理,derived_from,AL,2024-11-22,,20410.0,20420.0,-0.00985922254068583,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20683.33,元/吨,铝价代理,derived_from,AL,2024-11-25,,20600.0,20620.0,-0.0030618860696030037,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20683.33,元/吨,铝价代理,derived_from,AL,2024-11-26,,20560.0,20560.0,-0.005962772919060999,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20553.33,元/吨,铝价代理,derived_from,AL,2024-11-27,,20555.0,20575.0,0.0010543303688501648,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20553.33,元/吨,铝价代理,derived_from,AL,2024-11-28,,20265.0,20225.0,-0.01597454037861512,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-11-29,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20373.33,元/吨,铝价代理,derived_from,AL,2024-11-29,,20410.0,20390.0,0.0008182265736627059,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20403.33,元/吨,铝价代理,derived_from,AL,2024-12-02,,20375.0,20390.0,-0.0006533247268951659,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20403.33,元/吨,铝价代理,derived_from,AL,2024-12-03,,20375.0,20385.0,-0.0008983827639901243,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20383.33,元/吨,铝价代理,derived_from,AL,2024-12-04,,20535.0,20580.0,0.00964857067024849,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20583.33,元/吨,铝价代理,derived_from,AL,2024-12-05,,20480.0,20550.0,-0.001619271517291021,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20583.33,元/吨,铝价代理,derived_from,AL,2024-12-06,,20305.0,20355.0,-0.011092957262017422,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20423.33,元/吨,铝价代理,derived_from,AL,2024-12-09,,20335.0,20370.0,-0.0026112294126374724,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20423.33,元/吨,铝价代理,derived_from,AL,2024-12-10,,20300.0,20320.0,-0.005059409998271702,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20383.33,元/吨,铝价代理,derived_from,AL,2024-12-11,,20390.0,20400.0,0.0008178251541823833,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20426.67,元/吨,铝价代理,derived_from,AL,2024-12-12,,20510.0,20560.0,0.006527250893072711,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20326.67,元/吨,铝价代理,derived_from,AL,2024-12-13,,20290.0,20350.0,0.0011477531735399893,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20326.67,元/吨,铝价代理,derived_from,AL,2024-12-16,,20160.0,20215.0,-0.0054937675477585435,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19913.33,元/吨,铝价代理,derived_from,AL,2024-12-17,,19910.0,19925.0,0.0005860396026178272,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19806.67,元/吨,铝价代理,derived_from,AL,2024-12-18,,19920.0,19925.0,0.005974250088480293,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19733.33,元/吨,铝价代理,derived_from,AL,2024-12-19,,19840.0,19850.0,0.005912332079785809,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19830.0,元/吨,铝价代理,derived_from,AL,2024-12-20,,19945.0,19975.0,0.007312153303076219,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19830.0,元/吨,铝价代理,derived_from,AL,2024-12-23,,19895.0,19915.0,0.004286434694906749,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19890.0,元/吨,铝价代理,derived_from,AL,2024-12-24,,19865.0,19880.0,-0.0005027652086475598,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19850.0,元/吨,铝价代理,derived_from,AL,2024-12-25,,19880.0,19895.0,0.002267002518891781,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19850.0,元/吨,铝价代理,derived_from,AL,2024-12-26,,19760.0,19760.0,-0.00453400503778334,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19760.0,元/吨,铝价代理,derived_from,AL,2024-12-27,,19795.0,19795.0,0.001771255060728727,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-30,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19713.33,元/吨,铝价代理,derived_from,AL,2024-12-30,,19780.0,19805.0,0.004650152967560439,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2024-12-31,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19783.33,元/吨,铝价代理,derived_from,AL,2024-12-31,,19765.0,19780.0,-0.0001683235329947852,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19783.33,元/吨,铝价代理,derived_from,AL,2025-01-02,,19940.0,19945.0,0.008172031705481198,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19866.67,元/吨,铝价代理,derived_from,AL,2025-01-03,,19885.0,19840.0,-0.0013424494391862662,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19636.67,元/吨,铝价代理,derived_from,AL,2025-01-06,,19565.0,19565.0,-0.0036498041674071224,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19636.67,元/吨,铝价代理,derived_from,AL,2025-01-07,,19680.0,19710.0,0.003734339885530513,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19636.67,元/吨,铝价代理,derived_from,AL,2025-01-08,,19710.0,19745.0,0.005516719484515598,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-09,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19686.67,元/吨,铝价代理,derived_from,AL,2025-01-09,,19885.0,19945.0,0.013122077019628087,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19686.67,元/吨,铝价代理,derived_from,AL,2025-01-10,,20110.0,20165.0,0.02429715132117316,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19996.67,元/吨,铝价代理,derived_from,AL,2025-01-13,,20170.0,20255.0,0.012918650955384248,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19996.67,元/吨,铝价代理,derived_from,AL,2025-01-14,,20240.0,20300.0,0.015169025642769673,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-15,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20173.33,元/吨,铝价代理,derived_from,AL,2025-01-15,,20060.0,20185.0,0.0005784865463460687,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-16,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20173.33,元/吨,铝价代理,derived_from,AL,2025-01-16,,20265.0,20300.0,0.006279082332961261,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20216.67,元/吨,铝价代理,derived_from,AL,2025-01-17,,20420.0,20470.0,0.012530748140025194,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20276.67,元/吨,铝价代理,derived_from,AL,2025-01-20,,20355.0,20405.0,0.006328948491049147,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20340.0,元/吨,铝价代理,derived_from,AL,2025-01-21,,20380.0,20415.0,0.0036873156342183133,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-22,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20340.0,元/吨,铝价代理,derived_from,AL,2025-01-22,,20285.0,20315.0,-0.0012291052114060674,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-23,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20230.0,元/吨,铝价代理,derived_from,AL,2025-01-23,,20115.0,20130.0,-0.004943153732081096,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-01-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20213.33,元/吨,铝价代理,derived_from,AL,2025-01-24,,20375.0,20400.0,0.009234994926615281,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20213.33,元/吨,铝价代理,derived_from,AL,2025-02-05,,20200.0,20215.0,8.261874713366701e-05,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20160.0,元/吨,铝价代理,derived_from,AL,2025-02-06,,20370.0,20335.0,0.00868055555555558,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20243.33,元/吨,铝价代理,derived_from,AL,2025-02-07,,20590.0,20600.0,0.017619136772457855,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20490.0,元/吨,铝价代理,derived_from,AL,2025-02-10,,20550.0,20550.0,0.002928257686676483,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20606.67,元/吨,铝价代理,derived_from,AL,2025-02-11,,20660.0,20715.0,0.005257035707370461,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20606.67,元/吨,铝价代理,derived_from,AL,2025-02-12,,20545.0,20610.0,0.00016159816214855738,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20606.67,元/吨,铝价代理,derived_from,AL,2025-02-13,,20550.0,20590.0,-0.0008089613702746412,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20613.33,元/吨,铝价代理,derived_from,AL,2025-02-14,,20770.0,20745.0,0.006387614228268612,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20613.33,元/吨,铝价代理,derived_from,AL,2025-02-17,,20700.0,20660.0,0.0022640689301534067,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20553.33,元/吨,铝价代理,derived_from,AL,2025-02-18,,20625.0,20665.0,0.005433182846769746,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20536.67,元/吨,铝价代理,derived_from,AL,2025-02-19,,20665.0,20700.0,0.007953090739637902,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20616.67,元/吨,铝价代理,derived_from,AL,2025-02-20,,20790.0,20830.0,0.010347451843581101,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20840.0,元/吨,铝价代理,derived_from,AL,2025-02-21,,20780.0,20825.0,-0.0007197696737044623,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20840.0,元/吨,铝价代理,derived_from,AL,2025-02-24,,20655.0,20690.0,-0.007197696737044179,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20406.67,元/吨,铝价代理,derived_from,AL,2025-02-25,,20500.0,20530.0,0.006043612211105609,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20546.67,元/吨,铝价代理,derived_from,AL,2025-02-26,,20600.0,20615.0,0.003325599720052086,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20570.0,元/吨,铝价代理,derived_from,AL,2025-02-27,,20600.0,20620.0,0.002430724355858116,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-02-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20570.0,元/吨,铝价代理,derived_from,AL,2025-02-28,,20640.0,20640.0,0.003403014098201318,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20570.0,元/吨,铝价代理,derived_from,AL,2025-03-03,,20650.0,20670.0,0.00486144871171601,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-04,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20643.33,元/吨,铝价代理,derived_from,AL,2025-03-04,,20625.0,20630.0,-0.0006457291531938303,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-05,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20620.0,元/吨,铝价代理,derived_from,AL,2025-03-05,,20620.0,20620.0,0.0,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-06,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20816.67,元/吨,铝价代理,derived_from,AL,2025-03-06,,20825.0,20865.0,0.002321696986117505,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20816.67,元/吨,铝价代理,derived_from,AL,2025-03-07,,20820.0,20835.0,0.0008805442945485353,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-10,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20850.0,元/吨,铝价代理,derived_from,AL,2025-03-10,,20885.0,20925.0,0.003597122302158251,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-11,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20850.0,元/吨,铝价代理,derived_from,AL,2025-03-11,,20840.0,20860.0,0.0004796163069544779,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-12,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20850.0,元/吨,铝价代理,derived_from,AL,2025-03-12,,20945.0,21000.0,0.007194244604316502,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-13,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20916.67,元/吨,铝价代理,derived_from,AL,2025-03-13,,20920.0,20970.0,0.002549641027945748,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-14,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20923.33,元/吨,铝价代理,derived_from,AL,2025-03-14,,20935.0,20990.0,0.003186395282203991,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-17,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20923.33,元/吨,铝价代理,derived_from,AL,2025-03-17,,20830.0,20925.0,7.981521105859812e-05,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-18,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20836.67,元/吨,铝价代理,derived_from,AL,2025-03-18,,20690.0,20715.0,-0.005839224789757624,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-19,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20626.67,元/吨,铝价代理,derived_from,AL,2025-03-19,,20680.0,20705.0,0.0037975106985277396,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-20,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20826.67,元/吨,铝价代理,derived_from,AL,2025-03-20,,20865.0,20895.0,0.003280889359652983,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-21,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20823.33,元/吨,铝价代理,derived_from,AL,2025-03-21,,20680.0,20700.0,-0.00592268383587069,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-24,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20823.33,元/吨,铝价代理,derived_from,AL,2025-03-24,,20730.0,20750.0,-0.003521530898276226,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-25,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20676.67,元/吨,铝价代理,derived_from,AL,2025-03-25,,20695.0,20705.0,0.0013701432580779382,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-26,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20676.67,元/吨,铝价代理,derived_from,AL,2025-03-26,,20700.0,20720.0,0.0020955985659201204,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-27,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20676.67,元/吨,铝价代理,derived_from,AL,2025-03-27,,20800.0,20815.0,0.006690148848920163,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-28,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20633.33,元/吨,铝价代理,derived_from,AL,2025-03-28,,20580.0,20580.0,-0.0025846530831427073,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-03-31,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20576.67,元/吨,铝价代理,derived_from,AL,2025-03-31,,20520.0,20480.0,-0.004698039089901296,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-01,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20576.67,元/吨,铝价代理,derived_from,AL,2025-04-01,,20570.0,20525.0,-0.002511096304698368,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-02,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20576.67,元/吨,铝价代理,derived_from,AL,2025-04-02,,20495.0,20435.0,-0.0068849818751041125,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-03,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,20573.33,元/吨,铝价代理,derived_from,AL,2025-04-03,,20495.0,20420.0,-0.007452852795342357,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-07,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19946.67,元/吨,铝价代理,derived_from,AL,2025-04-07,,19820.0,19685.0,-0.013118480428061297,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
2025-04-08,battery_aluminum_foil_proxy,电池铝箔（铝价代理）,电池集流体,19890.0,元/吨,铝价代理,derived_from,AL,2025-04-08,,19720.0,19555.0,-0.016842634489693364,电池铝箔价格受铝价和加工费影响，日度预警先跟随铝价。
